num_samples,L
50000,-200.501356262,-187.73727417
100000,-184.913145233,-181.425292969
150000,-181.276590546,-179.02671814
200000,-180.257085266,-178.324798584
250000,-179.738512177,-177.931381226
300000,-179.480848938,-177.790267944
350000,-179.248940552,-177.738189697
400000,-179.091171814,-177.550445557
450000,-178.972207489,-177.400314331
500000,-178.815305969,-177.257217407
550000,-178.641207275,-177.077056885
600000,-178.442453186,-176.926849365
650000,-178.221390533,-176.608810425
700000,-177.935420471,-176.269119263
750000,-177.608944183,-176.038650513
800000,-177.24977243,-175.61038208
850000,-176.87208432,-175.184494019
900000,-176.428850891,-174.692993164
950000,-176.021059692,-174.271408081
1000000,-175.596834015,-173.912231445
1050000,-175.204844666,-173.536727905
1100000,-174.837851135,-173.120407104
1150000,-174.466745453,-172.792373657
1200000,-174.155442322,-172.49987793
1250000,-173.824122864,-172.142852783
1300000,-173.513642242,-171.879302979
1350000,-173.212874542,-171.583938599
1400000,-172.926767639,-171.274398804
1450000,-172.651484589,-170.937393188
1500000,-172.363581879,-170.699630737
1550000,-172.089536346,-170.379074097
1600000,-171.826450562,-170.167068481
1650000,-171.559646545,-169.902404785
1700000,-171.299677185,-169.647415161
1750000,-171.039959473,-169.380874634
1800000,-170.80612265,-169.275512695
1850000,-170.584395508,-168.96232605
1900000,-170.343210266,-168.749221802
1950000,-170.147687988,-168.542282104
2000000,-169.944584442,-168.453353882
2050000,-169.758384674,-168.24671936
2100000,-169.588436554,-168.043060303
2150000,-169.402292358,-167.88079834
2200000,-169.26028772,-167.761367798
2250000,-169.089792816,-167.629318237
2300000,-168.928076996,-167.464752197
2350000,-168.790730286,-167.314529419
2400000,-168.657518799,-167.210067749
2450000,-168.521688812,-167.142425537
2500000,-168.410306122,-166.988204956
2550000,-168.26909668,-166.849319458
2600000,-168.156655029,-166.797348022
2650000,-168.058799316,-166.640228271
2700000,-167.948265961,-166.613220215
2750000,-167.829805603,-166.512329102
2800000,-167.743603271,-166.373825073
2850000,-167.653653961,-166.31010437
2900000,-167.550274536,-166.185440063
2950000,-167.440585144,-166.064376831
3000000,-167.355338928,-166.106750488
3050000,-167.270237366,-165.951553345
3100000,-167.196627686,-165.864807129
3150000,-167.106803345,-165.788650513
3200000,-167.022054901,-165.772964478
3250000,-166.944160583,-165.677368164
3300000,-166.87538559,-165.585769653
3350000,-166.79505246,-165.604736328
3400000,-166.722509827,-165.462554932
3450000,-166.650217133,-165.377410889
3500000,-166.588143127,-165.362228394
3550000,-166.50980658,-165.24319458
3600000,-166.445409637,-165.250701904
3650000,-166.362645172,-165.180145264
3700000,-166.310296692,-165.108505249
3750000,-166.248294067,-164.989471436
3800000,-166.180025848,-164.948257446
3850000,-166.116144623,-164.927261353
3900000,-166.041869232,-164.892410278
3950000,-165.977205933,-164.867980957
4000000,-165.932049744,-164.791656494
4050000,-165.877391052,-164.695373535
4100000,-165.814202545,-164.718780518
4150000,-165.759506653,-164.660751343
4200000,-165.707738007,-164.580841064
4250000,-165.652854675,-164.582244873
4300000,-165.578522858,-164.560256958
4350000,-165.527296814,-164.462081909
4400000,-165.469858185,-164.47277832
4450000,-165.401975647,-164.337249756
4500000,-165.351501221,-164.299179077
4550000,-165.303798035,-164.238967896
4600000,-165.264215637,-164.246368408
4650000,-165.191678711,-164.145492554
4700000,-165.122105225,-164.033660889
4750000,-165.093574432,-164.075256348
4800000,-165.040526978,-163.99206543
4850000,-164.982483948,-163.933120728
4900000,-164.92336087,-163.939819336
4950000,-164.884510132,-163.906661987
5000000,-164.83223941,-163.802856445
5050000,-164.765615631,-163.715026855
5100000,-164.726316833,-163.737182617
5150000,-164.676562134,-163.722427368
5200000,-164.620173767,-163.567108154
5250000,-164.565442261,-163.52545166
5300000,-164.532374878,-163.54335022
5350000,-164.476945099,-163.426620483
5400000,-164.422224548,-163.458145142
5450000,-164.381243378,-163.372161865
5500000,-164.324489807,-163.323806763
5550000,-164.268407928,-163.256103516
5600000,-164.231025116,-163.226730347
5650000,-164.167342468,-163.188705444
5700000,-164.137301086,-163.095550537
5750000,-164.090022217,-163.092376709
5800000,-164.04171936,-163.088500977
5850000,-163.988423492,-163.041381836
5900000,-163.943148773,-162.988967896
5950000,-163.90123349,-162.947174072
6000000,-163.864010468,-162.89225769
6050000,-163.800919769,-162.883590698
6100000,-163.775066223,-162.799575806
6150000,-163.701815338,-162.806564331
6200000,-163.656451019,-162.707763672
6250000,-163.635532959,-162.705307007
6300000,-163.585381012,-162.750427246
6350000,-163.537152252,-162.594238281
6400000,-163.48914505,-162.58102417
6450000,-163.453967621,-162.498458862
6500000,-163.411189117,-162.499343872
6550000,-163.366107452,-162.389175415
6600000,-163.338926392,-162.435928345
6650000,-163.271616638,-162.401306152
6700000,-163.2433461,-162.289718628
6750000,-163.206107513,-162.328857422
6800000,-163.162222168,-162.301254272
6850000,-163.123195435,-162.220077515
6900000,-163.085772125,-162.19039917
6950000,-163.034111511,-162.136062622
7000000,-162.996799286,-162.180389404
7050000,-162.96060968,-162.007034302
7100000,-162.925060852,-162.067703247
7150000,-162.876488556,-161.978942871
7200000,-162.85457373,-161.960342407
7250000,-162.81828418,-161.960479736
7300000,-162.771115753,-161.898895264
7350000,-162.729877106,-161.878494263
7400000,-162.70390741,-161.799255371
7450000,-162.661130768,-161.805648804
7500000,-162.625579315,-161.768920898
7550000,-162.589837708,-161.721130371
7600000,-162.538786133,-161.727828979
7650000,-162.52465918,-161.662780762
7700000,-162.464591797,-161.632217407
7750000,-162.446066132,-161.59262085
7800000,-162.410919495,-161.530456543
7850000,-162.360117249,-161.512542725
7900000,-162.332105682,-161.579681396
7950000,-162.290230591,-161.421615601
8000000,-162.271410248,-161.476043701
8050000,-162.222268524,-161.446395874
8100000,-162.189922577,-161.388473511
8150000,-162.151966553,-161.284393311
8200000,-162.120368774,-161.301559448
8250000,-162.08833728,-161.272232056
8300000,-162.044589417,-161.264343262
8350000,-162.020221222,-161.217041016
8400000,-161.964531677,-161.217071533
8450000,-161.941524628,-161.150009155
8500000,-161.915768921,-161.159240723
8550000,-161.868546265,-161.074951172
8600000,-161.8503638,-161.111038208
8650000,-161.822838531,-161.001693726
8700000,-161.794949554,-160.991729736
8750000,-161.754481323,-160.95223999
8800000,-161.721441833,-160.973098755
8850000,-161.672678711,-160.836380005
8900000,-161.64394986,-160.861572266
8950000,-161.601705719,-160.823059082
9000000,-161.564693909,-160.81439209
9050000,-161.536643707,-160.765228271
